1,186
2,191
3,221
4,391
5,331
6,381
7,531
8,911
9,356
10,551
11,461
12,561
13,406
14,541
15,511
16,626
17,341
18,581
19,666
20,491
21,566
22,671
23,691
24,826
25,641
26,591
27,416
28,541
29,551
30,736
31,491
32,546
33,626
34,731
35,616
36,951
37,561
38,466
39,956
40,791
41,921
42,581
43,581
44,1121
45,771
46,871
47,606
48,1156
49,676
50,991
51,541
52,666
53,701
54,746
55,551
56,536
57,1061
58,736
59,1041
60,891
61,916
62,1516
63,856
64,2216
65,861
66,1261
67,1306
68,3321
69,4886
70,3156
71,4266
72,3281
73,4496
74,1496
75,3001
76,2061
77,2366
78,2201
79,1576
80,1526
81,2056
82,2721
83,2366
84,1276
85,2156
86,2986
87,6186
88,2776
89,1751
90,4531
91,3496
92,4576
93,1751
94,4266
95,4161
96,3116
97,2431
98,2856
99,2796
100,6366
101,3261
102,3371
103,4086
104,5796
105,2171
106,1246
107,1371
108,2451
109,3831
110,1646
111,6846
112,6491
113,3111
114,2011
115,2386
116,1426
117,971
118,4341
119,4971
120,4791
121,3786
122,6341
123,2201
124,3226
125,1736
126,3866
127,2341
128,1841
129,2381
130,2216
131,2796
132,2791
133,2636
134,2281
135,1741
136,1756
137,5686
138,2441
139,4306
140,4836
141,2941
142,8606
143,4716
144,4411
145,3091
146,4671
147,1996
148,2216
149,3531
150,3071
151,5031
152,7261
153,1821
154,3016
155,1321
156,2376
157,1071
158,4691
159,1431
160,986
161,806
162,871
163,3146
164,1691
165,1326
166,2711
167,1431
168,1281
169,1671
170,761
171,2456
172,901
173,606
174,541
175,1211
176,1366
177,1761
178,601
179,1376
180,1551
181,3826
182,1361
183,1841
184,2546
185,1851
186,3171
187,1851
188,1606
189,2521
190,2526
191,1231
192,1021
193,2891
194,1171
195,4061
196,1526
197,976
198,3201
199,2481
200,2716
201,2071
202,1426
203,1911
204,3656
205,841
206,1501
207,1886
208,2381
209,2071
210,1526
211,781
212,3441
213,2036
214,1311
215,1701
216,1851
217,1301
218,4221
219,2146
220,3131
221,1076
222,1496
223,1011
224,1731
225,611
226,846
227,1481
228,1041
229,3496
230,786
231,1226
232,1661
233,1691
234,1061
235,1531
236,751
237,2866
238,606
239,1266
240,546
241,971
242,1981
243,851
244,2036
245,1181
246,1341
247,1351
248,1006
249,1691
250,1206
251,1686
252,1181
253,2996
254,14701
255,14416
256,10386
257,2186
258,12221
259,23656
260,24401
261,37921
262,63991
263,27736
264,4826
265,1736
266,4721
267,12551
268,10556
269,15076
270,16606
271,15871
272,5766
273,34301
274,26041
275,22671
276,55548
277,29551
278,243776
279,14216
280,8336
281,69261
