1,71
2,71
3,66
4,76
5,66
6,69
7,66
8,66
9,66
10,61
11,61
12,71
13,71
14,66
15,66
16,76
17,61
18,61
19,61
20,71
21,66
22,61
23,66
24,81
25,76
26,66
27,96
28,91
29,71
30,76
31,86
32,81
33,71
34,61
35,101
36,71
37,111
38,111
39,50001
40,50001
41,91
42,1410
43,2494
44,3452
45,15891
46,2547
47,3716
48,3651
49,86
50,1335
51,10437
52,8277
53,708
54,3766
55,151
56,1135
57,16049
58,3269
59,91
60,111
61,141
62,50001
63,71
64,81
65,61
66,81
67,50001
68,196
69,50001
70,86
71,186
72,50001
73,50001
74,50001
75,156
76,50001
77,50001
78,50001
79,96
80,50001
81,141
82,66
83,50001
84,176
85,50001
86,71
87,76
88,171
89,231
90,101
91,91
92,96
93,71
94,91
95,281
96,331
97,166
98,71
99,71
100,96
101,76
102,66
103,81
104,66
105,61
106,81
107,86
108,71
109,76
110,96
111,66
112,66
113,81
114,71
115,71
116,101
117,71
118,71
119,81
120,81
121,71
122,61
123,71
124,71
125,91
126,71
127,71
128,61
129,86
130,81
131,91
132,71
133,71
134,91
135,101
136,61
137,91
138,81
139,76
140,66
141,71
142,86
143,96
144,111
145,81
146,86
147,96
148,101
149,61
150,96
151,66
152,86
153,81
154,81
155,71
156,76
157,111
158,61
159,106
160,151
161,116
162,86
163,71
164,126
165,71
166,81
167,86
168,86
169,81
170,81
171,71
172,81
173,81
174,101
175,71
176,50001
177,50001
178,50001
179,50001
180,50001
181,50001
182,50001
183,61
184,50001
185,50001
186,50001
187,86
188,71
189,50001
190,50001
191,61
192,50001
193,50001
194,50001
195,50001
196,50001
197,116
198,50001
199,50001
200,50001
201,50001
202,50001
203,121
204,50001
205,50001
206,50001
207,96
208,50001
209,50001
210,71
211,71
212,101
213,76
214,81
215,111
216,71
217,50001
218,81
219,71
220,71
221,81
222,81
223,91
224,71
225,86
226,576
227,91
228,101
229,50001
230,91
231,91
232,86
233,111
234,81
235,50001
236,66
237,81
238,81
239,126
240,101
241,101
242,50001
243,106
244,81
245,111
246,61
247,91
248,81
249,141
250,96
251,50001
252,50001
253,116
254,131
255,131
256,86
257,71
258,50001
259,121
260,91
261,96
262,106
263,101
264,50001
265,50001
266,121
267,81
268,146
269,50001
270,81
271,91
272,81
273,111
274,111
275,71
276,71
277,71
278,81
279,81
280,101
281,66
282,101
283,111
284,111
285,131
286,91
287,81
288,106
289,91
290,81
291,81
292,76
293,101
294,76
295,71
296,81
297,111
298,91
299,101
300,191
301,111
302,71
303,101
304,116
305,207
306,61
307,111
308,71
309,121
310,81
311,71
312,601
313,71
314,231
315,231
316,76
317,126
318,81
319,291
320,61
321,91
322,96
323,50001
324,50001
325,116
326,50001
327,50001
328,50001
329,86
330,50001
331,126
332,376
333,131
334,171
335,50001
336,76
337,151
338,50001
339,171
340,96
341,136
342,91
343,211
344,50001
345,50001
346,96
347,116
348,901
349,91
350,71
351,71
352,50001
353,81
354,66
355,50001
356,91
357,76
358,91
359,86
360,181
361,101
362,50001
363,126
364,101
365,111
366,121
367,281
368,91
369,71
370,61
371,111
372,96
373,86
374,131
375,96
376,106
377,81
378,86
379,66
380,71
381,91
382,61
383,71
384,91
385,86
386,91
387,86
388,106
389,111
390,61
391,96
392,71
393,81
394,91
395,111
396,91
397,66
398,76
399,126
400,136
401,86
402,71
403,76
404,116
405,101
406,121
407,50001
408,66
409,66
410,81
411,76
412,50001
413,86
414,91
415,50001
416,101
417,71
418,121
419,50001
420,50001
421,71
422,96
423,81
424,86
425,76
426,71
427,50001
428,1356
429,61
430,50001
431,50001
432,50001
433,71
434,50001
435,50001
436,161
437,50001
438,71
439,61
440,131
441,151
442,66
443,61
444,61
445,66
446,71
447,71
448,71
449,66
450,61
451,61
452,76
453,66
454,76
455,61
456,66
457,96
458,81
459,76
460,71
461,101
462,61
463,91
464,76
465,91
466,76
467,106
468,91
469,96
470,61
471,86
472,71
473,81
474,61
475,76
476,71
477,71
478,61
479,61
480,66
481,71
482,71
483,71
484,81
485,71
486,71
487,71
488,71
489,91
490,71
491,66
492,61
493,71
494,71
495,91
496,81
497,91
498,101
499,81
500,91
501,61
502,91
503,61
504,91
505,50001
506,81
507,221
508,61
509,96
510,71
511,71
512,91
513,111
514,101
515,61
516,76
517,76
518,76
519,106
520,71
521,111
522,81
523,71
524,81
525,71
526,101
527,91
528,71
529,91
530,111
531,71
532,71
533,76
534,161
535,81
536,76
537,132
538,66
539,111
540,71
541,96
542,66
543,66
544,71
545,96
546,81
547,86
548,136
549,106
550,101
551,76
552,71
553,111
554,76
555,86
556,81
557,121
558,91
559,121
560,61
561,81
562,76
563,81
564,81
565,91
566,101
567,91
568,76
569,96
570,76
571,76
572,76
573,101
574,71
575,81
576,91
577,71
578,71
579,71
580,61
581,71
582,76
583,81
584,81
585,86
586,71
587,106
588,91
589,86
590,91
591,81
592,76
593,71
594,81
595,101
596,71
597,86
598,66
599,91
600,86
601,86
602,96
603,71
604,66
605,96
606,71
607,91
608,86
609,81
610,71
611,81
612,68
613,91
614,136
615,91
616,81
617,96
618,111
619,76
620,111
621,96
622,50001
623,81
624,491
625,181
626,126
627,106
628,50001
629,91
630,86
631,96
632,76
633,86
634,91
635,81
636,296
637,86
638,81
639,81
640,89
641,81
642,76
643,81
644,81
645,76
646,91
647,86
648,81
649,86
650,91
651,368
652,81
653,106
654,446
655,101
656,81
657,116
658,161
659,111
660,6326
661,201
662,3306
663,176
664,2899
665,4922
666,5536
667,12362
668,7383
669,1858
670,3108
671,121
672,5723
673,5032
674,50001
675,6768
676,5900
677,4033
678,201
679,471
680,3855
681,50001
682,156
683,6607
684,291
685,6283
686,5452
687,50001
688,291
689,50001
690,18074
691,3433
692,50001
693,4472
694,521
695,231
696,471
697,141
698,106
699,471
700,561
701,141
702,561
703,211
704,291
705,201
706,241
707,211
708,76
709,116
710,261
711,401
712,71
713,131
714,331
715,441
716,531
717,91
718,191
719,50001
720,191
721,50001
722,311
723,50001
724,50001
725,271
726,50001
727,50001
728,50001
729,50001
730,131
731,50001
732,50001
733,50001
734,191
735,50001
736,50001
737,50001
738,50001
739,50001
740,50001
741,211
742,50001
743,191
744,50001
745,50001
746,50001
747,50001
748,50001
749,50001
750,211
751,50001
752,50001
753,71
754,50001
755,50001
756,50001
757,251
758,50001
759,50001
760,50001
761,50001
762,191
763,251
764,81
765,50001
766,81
767,71
768,50001
769,83
770,71
771,111
772,86
773,76
774,251
775,551
776,71
777,76
778,101
779,66
780,76
781,71
782,76
783,61
784,81
785,76
786,91
787,86
788,141
789,71
790,306
791,50001
792,246
793,71
794,71
795,206
796,211
797,126
798,71
799,186
800,216
801,76
802,76
803,71
804,126
805,81
806,50001
807,221
808,266
809,50001
810,50001
811,50001
812,50001
813,50001
814,191
815,176
816,50001
817,50001
818,71
819,146
820,50001
821,50001
822,50001
823,50001
824,101
825,50001
826,50001
827,50001
828,50001
829,50001
830,251
831,50001
832,50001
833,50001
834,50001
835,50001
836,50001
837,50001
838,50001
839,50001
840,50001
841,50001
842,50001
843,50001
844,50001
845,50001
846,50001
847,50001
848,121
849,50001
850,50001
851,50001
852,50001
853,50001
854,50001
855,50001
856,50001
857,50001
858,50001
859,50001
860,161
861,50001
862,50001
863,161
864,50001
865,251
866,251
867,50001
868,50001
869,101
870,50001
871,50001
872,291
873,50001
874,50001
875,50001
876,66
877,61
878,50001
879,50001
880,50001
881,151
882,50001
